stage_id,lead_id,stage_name,stage_date,stage_order
9f676243-59f2-41a7-8cf7-a4c220744daa,bd34e774-8ce5-400a-83df-36cadd1e4ebc,Demo Scheduled,2024-03-16,4
a1e239b0-6238-4543-a480-0871b5534c95,9c760e46-b881-473b-95f5-e0c7e1bf3138,Contacted,2024-01-17,2
71fa052f-43c7-4539-92a5-78ba8345a90f,9c760e46-b881-473b-95f5-e0c7e1bf3138,Qualified,2024-01-20,3
381cfcfe-824e-4161-8deb-67cfdc847fe5,f764d0e7-a3d3-465b-96a7-87b95c8f3ce4,Contacted,2024-02-29,2
b114620e-e63a-4478-9c90-10d883c2e7cf,f764d0e7-a3d3-465b-96a7-87b95c8f3ce4,Qualified,2024-02-28,3
305c16bb-a4ee-426f-b9c0-dec42e5a2100,2b8d3069-0d90-4b21-9c47-2ff537c0d88d,Contacted,2024-04-02,2
f24db53f-e235-43c5-833b-acd3b0eba6b4,2b8d3069-0d90-4b21-9c47-2ff537c0d88d,Qualified,2024-04-06,3
f2698d4f-6258-436d-bb89-9fe02ec4448c,2b8d3069-0d90-4b21-9c47-2ff537c0d88d,Demo Scheduled,2024-05-30,4
58d88645-f261-4044-991c-7b965810e92e,2b8d3069-0d90-4b21-9c47-2ff537c0d88d,Proposal Sent,2024-04-28,5
fa25ff9a-707c-4cb5-bcef-781a1a9c633b,2be69547-5feb-4764-8101-ef2178edd945,Contacted,2024-01-17,2
51f06b1c-f960-4428-ac95-1de036e2aa54,2be69547-5feb-4764-8101-ef2178edd945,Qualified,2024-01-22,3
dcce21b1-f239-4f4a-b83a-79638f6f1599,99037a42-9544-4973-ace0-2884cc16970a,Contacted,2024-02-15,2
eca8d35d-1d97-4ef1-a117-04a93de9876d,99037a42-9544-4973-ace0-2884cc16970a,Qualified,2024-02-17,3
66c6f3e8-a9e4-4308-83ed-d25a98fe9ef1,3e9428d6-a9ae-4fe6-99e9-b7b142afc446,Contacted,2024-01-30,2
2b84c9ea-17b6-48cc-acb7-13ad0468a3ef,3e9428d6-a9ae-4fe6-99e9-b7b142afc446,Qualified,2024-01-25,3
ca638a4a-1fcf-47c6-9fcc-cacf5af577b2,3e9428d6-a9ae-4fe6-99e9-b7b142afc446,Demo Scheduled,2024-01-26,4
857dd0b2-861c-45b0-bd8e-621f85be9dbf,9bc72387-6227-46b2-bf5c-09d2426e72ba,Contacted,2024-01-27,2
6347a0a0-ee38-48b8-955f-0284adb76d1e,9bc72387-6227-46b2-bf5c-09d2426e72ba,Qualified,2024-01-23,3
3a0b4d69-247d-4b60-8823-347f2b8f783b,9bc72387-6227-46b2-bf5c-09d2426e72ba,Demo Scheduled,2024-02-11,4
7998f12f-880e-46fe-8c26-1c7a85846d1e,9bc72387-6227-46b2-bf5c-09d2426e72ba,Proposal Sent,2024-02-06,5
6c4639e3-03f4-4292-aa3a-af24ba4cfb8a,37d1abbb-bef5-40cc-a545-027128fe5914,Contacted,2024-05-08,2
902df18a-a29d-4b95-9d99-e2b5caa59530,5f55a229-0ccc-49a9-8586-aa870006dfd4,Contacted,2024-04-22,2
bdcd9166-02c4-4ae2-bbb8-2c99a2484374,5f55a229-0ccc-49a9-8586-aa870006dfd4,Qualified,2024-05-06,3
57c9626f-7c95-4b31-a1c1-3446eda07f3f,5f55a229-0ccc-49a9-8586-aa870006dfd4,Demo Scheduled,2024-04-20,4
9d3ff014-f03e-4f99-9873-6cdeaa264740,5f55a229-0ccc-49a9-8586-aa870006dfd4,quote sent,2024-04-29,5
6c51e495-e967-4ac4-88ea-9dd402598fc2,06634747-e04f-45da-ab2a-00d77bca0f64,Contacted,2024-03-19,2
9d176a74-66b9-48c6-9597-80e555190162,06634747-e04f-45da-ab2a-00d77bca0f64,Qualified,2024-03-29,0
d648189f-3379-436e-99bf-685d9fb336cd,06634747-e04f-45da-ab2a-00d77bca0f64,Demo Scheduled,2024-04-02,4
e3660afc-b6cd-4828-9074-f2e65e2e6c0a,06634747-e04f-45da-ab2a-00d77bca0f64,Proposal Sent,2024-04-04,5
723f1d2c-bdff-4e7e-91ec-03d01e04f14a,06634747-e04f-45da-ab2a-00d77bca0f64,Closed Won,2024-04-09,6
e93988ec-ddfc-4f24-a9fa-a6f0927603da,118d1e6a-4168-4f21-b00b-5c51e81257de,Contacted,2024-03-08,2
9c83ae45-77b7-420d-bf41-ba57e2910609,118d1e6a-4168-4f21-b00b-5c51e81257de,Qualified,2024-03-08,3
c678812c-1e48-4ff0-97a2-7a2417233b48,118d1e6a-4168-4f21-b00b-5c51e81257de,Demo Scheduled,2024-05-07,4
ecb0201c-ba92-4806-962e-c4ef6be068a0,2ca0cb43-97b5-4d72-86f7-079ba59dbd7d,Contacted,2024-04-06,2
8e7a983e-30d7-47c3-af6c-44a5631800db,2ca0cb43-97b5-4d72-86f7-079ba59dbd7d,Qualified,2024-04-09,3
ead51e6f-02b3-487e-8120-df2e3d8a7d19,4a19f662-ecb5-4af3-a617-9f538cb5d2c2,Contacted,2024-05-13,2
ee687dda-2f5e-4be1-8fc7-9dcfe2bdddab,4a19f662-ecb5-4af3-a617-9f538cb5d2c2,Qualified,2024-05-15,3
025108bc-fb72-4017-9fa9-0ff6e4c6bb0d,4a19f662-ecb5-4af3-a617-9f538cb5d2c2,Demo Scheduled,2024-05-12,4
5ef93aa7-6e6b-4c53-894b-b62079fd1a18,4a19f662-ecb5-4af3-a617-9f538cb5d2c2,Proposal Sent,2024-05-23,5
c069e63e-e284-4d81-8317-105dca335a9c,4a19f662-ecb5-4af3-a617-9f538cb5d2c2,Closed Won,2024-06-11,6
c28fb128-edf4-43d0-819b-e6d49ac0dbd3,aeed8b2d-9652-40a4-a45c-4ecb69858067,Contacted,2024-06-03,2
01abf441-d223-49c7-a446-a6fda9b34c71,aeed8b2d-9652-40a4-a45c-4ecb69858067,Qualified,2024-05-31,3
29204653-cb7b-4106-8812-f580bf43f519,aeed8b2d-9652-40a4-a45c-4ecb69858067,Demo Scheduled,2024-06-11,4
7fec2441-5996-4bf8-b2a8-de14d8420823,59cac7ee-0c3f-482f-9c7d-20f6db94bf00,Contacted,2024-02-21,2
43a64a94-24a7-4916-b880-f51ef53083ee,59cac7ee-0c3f-482f-9c7d-20f6db94bf00,qualified,2024-02-18,3
c1d86c66-a8c3-472a-9580-aba8e52cc7e4,59cac7ee-0c3f-482f-9c7d-20f6db94bf00,Demo Scheduled,2024-03-25,4
a49b5c81-3938-4bde-9ea8-554a11259125,59cac7ee-0c3f-482f-9c7d-20f6db94bf00,Proposal Sent,2024-03-19,5
3c67c006-5935-4a42-ac24-c2dd595d030d,59cac7ee-0c3f-482f-9c7d-20f6db94bf00,Closed Won,2024-02-28,6
c97f632b-39a0-47a8-b605-3fca33c7a710,2618ae12-383a-4fb3-a975-51371fa32685,Contacted,2024-05-28,2
9f1d9518-c526-4595-b705-fb39913ddf60,2618ae12-383a-4fb3-a975-51371fa32685,Qualified,2024-06-05,3
eca65bc5-edd8-4be3-b248-57e604ca7b90,2618ae12-383a-4fb3-a975-51371fa32685,Demo Scheduled,2024-06-22,4
f15405dd-7e6f-4649-9c07-f837dd5f2f06,2618ae12-383a-4fb3-a975-51371fa32685,Proposal Sent,2024-06-06,5
ca9e04d4-3aaa-4a10-9611-f5d716377aef,7c53a737-71fa-48d1-9645-4fcca16f59b9,Contacted,2024-02-17,2
d5c19e9c-a122-4075-85b6-14e3a2fb5046,7c53a737-71fa-48d1-9645-4fcca16f59b9,Qualified,2024-02-11,3
9b888c9a-7a1d-4794-8e9a-ae13d7dd4af8,7c53a737-71fa-48d1-9645-4fcca16f59b9,Demo Scheduled,2024-02-15,4
5ad89a53-733c-4c94-a001-39a03d477e3e,44267c96-4c65-47d6-b64a-eee000942062,Contacted,2024-03-02,2
4117a310-ebbd-4feb-91ef-359d1b4c7ea9,44267c96-4c65-47d6-b64a-eee000942062,Qualified,2024-03-19,3
0f9cee8e-e4dd-464b-a793-b9b70fbf1904,44267c96-4c65-47d6-b64a-eee000942062,Demo Scheduled,2024-03-11,4
46412988-0553-4e59-b82c-04c4d326a720,44267c96-4c65-47d6-b64a-eee000942062,Proposal Sent,2024-03-08,5
f27dcb6a-86ca-4806-b591-eb5cf2ec05ae,82bb594d-859f-4bb3-9cb5-ac932684bc3e,Contacted,2024-04-30,2
7b2ecb95-c286-4c42-8264-594e3663fabb,82bb594d-859f-4bb3-9cb5-ac932684bc3e,Qualified,2024-05-02,0
83063267-8c14-4e4e-b85d-f6502b9af5e4,82bb594d-859f-4bb3-9cb5-ac932684bc3e,Demo Scheduled,2024-05-01,4
9477cb17-161a-49ac-87fe-d04896f93ff7,82bb594d-859f-4bb3-9cb5-ac932684bc3e,Proposal Sent,2024-06-13,5
83757592-89d0-437a-9061-d942d52107e0,eaceb590-dd79-4eb8-b681-55294ff804da,Contacted,2024-03-01,2
ebff6d7d-0484-4d69-b5a5-e6ac8982cd92,15322b4d-6d59-4b51-8da6-e7cdce35c069,Contacted,2024-05-14,2
cc21987b-f857-4c6e-aafa-2b8cd996d512,15322b4d-6d59-4b51-8da6-e7cdce35c069,Qualified,2024-05-10,3
1e99e0cc-2830-4e8e-801b-17b37683ba6d,15322b4d-6d59-4b51-8da6-e7cdce35c069,Demo Scheduled,2024-05-18,4
a6441739-6db6-4eda-8ef2-82dc8a64f64a,15322b4d-6d59-4b51-8da6-e7cdce35c069,Proposal Sent,2024-06-13,5
627911e4-c1bf-47af-b9f3-f5533566452a,15322b4d-6d59-4b51-8da6-e7cdce35c069,Closed Won,2024-05-28,6
bf90b5d0-cf7e-4ce9-b795-5e0f56a38cca,e5aaca60-d4f6-40a3-97a1-9e9efc833ad0,Contacted,2024-01-04,2
b1da600f-8757-413d-85b8-35a812e826e9,e5aaca60-d4f6-40a3-97a1-9e9efc833ad0,Qualified,2024-01-06,3
774ac191-c4a8-4cb9-affb-2253214d2334,e5aaca60-d4f6-40a3-97a1-9e9efc833ad0,Demo Scheduled,2024-01-15,4
b61cfe19-9213-4bf1-9096-17424d5bd67c,1aa148b4-2728-4d04-a452-6db334143adc,Contacted,2024-01-21,2
046a33e1-11ff-40e0-b5d4-98b8915b7166,1aa148b4-2728-4d04-a452-6db334143adc,Qualified,2024-01-24,3
8fff5397-de51-4a73-b08c-241d4acc96bd,1aa148b4-2728-4d04-a452-6db334143adc,Demo Scheduled,2024-02-04,4
8d212bc6-f7ed-417e-be70-f9223bd03a8c,071f8d40-5a16-420c-afb6-68f13c344598,Contacted,2024-04-09,2
89586c40-0687-4bc2-bf61-8d9e4e41a12a,071f8d40-5a16-420c-afb6-68f13c344598,Qualified,2024-04-11,3
ec6fdb1d-3697-465d-a061-18c5f7e5b92a,071f8d40-5a16-420c-afb6-68f13c344598,Demo Scheduled,2024-04-22,4
ed932e5a-6993-439d-a84b-f92f0ed21768,071f8d40-5a16-420c-afb6-68f13c344598,Proposal Sent,2024-04-26,5
565b1804-c1a1-49c9-a09f-ac334e81cda8,071f8d40-5a16-420c-afb6-68f13c344598,Closed Won,2024-04-16,6
8469dda0-f9ce-4f2f-a57c-b92a18e7a91a,30f7f217-fb13-4504-93bc-281915b3a01a,Contacted,2024-01-13,2
1f13f53b-af68-4c16-98ba-10cd102cf765,30f7f217-fb13-4504-93bc-281915b3a01a,Qualified,2024-01-13,3
9cf7adb1-bf9a-415e-a00d-2b028ce587bc,30f7f217-fb13-4504-93bc-281915b3a01a,Demo Scheduled,2024-02-14,4
90286195-aa79-4c1b-8a25-feabbce5aa48,30f7f217-fb13-4504-93bc-281915b3a01a,Proposal Sent,2024-01-22,5
03031232-d1a8-4353-910e-37c6b5db53a1,30f7f217-fb13-4504-93bc-281915b3a01a,Closed Won,2024-01-23,6
83290ed3-babd-4264-a563-3c7ca4015ea7,f505f2ea-d08f-4174-975c-90c68dd2b9c5,Contacted,2024-02-25,2
c8d62aa0-f0e3-4392-b7a6-1a510006ac8e,f505f2ea-d08f-4174-975c-90c68dd2b9c5,Qualified,2024-03-02,3
0dbf38f8-49d3-454f-af68-cc37c54664cb,f505f2ea-d08f-4174-975c-90c68dd2b9c5,Demo Scheduled,2024-03-11,4
78a252da-738a-468c-ac46-dc42acc8d82d,f505f2ea-d08f-4174-975c-90c68dd2b9c5,Proposal Sent,2024-03-20,5
15522700-a65e-4499-8d0e-5e7a3a1bd8e2,f505f2ea-d08f-4174-975c-90c68dd2b9c5,Closed Won,2024-03-18,6
e4e20bc6-944f-44c9-9fae-de1611b4035b,660c0cc8-beb7-4961-8966-2379766c9564,Contacted,2024-05-24,2
ae82616e-5725-4664-b3bc-fef020c97687,660c0cc8-beb7-4961-8966-2379766c9564,Qualified,2024-05-24,3
95adb6f5-9012-4794-9f60-58a40ac551dc,ab9e12fd-3c59-4320-8f4e-e4709c24b93e,Contacted,2024-02-10,2
bcd218d4-1025-41ff-9ca9-27056d34cc1d,ab9e12fd-3c59-4320-8f4e-e4709c24b93e,Qualified,2024-02-19,3
5cc9aea6-04f0-46cc-bd59-096c296b0c3d,ab9e12fd-3c59-4320-8f4e-e4709c24b93e,demo,2024-02-25,4
36f67844-30f9-47f7-add1-889630639b2d,ab9e12fd-3c59-4320-8f4e-e4709c24b93e,Proposal Sent,2024-02-26,5
8d3c9d0e-d84a-44d2-a1d2-cc4d79525f45,d8a040a4-5cd5-4001-a418-58875ff14ca4,Contacted,2024-04-01,2
2905156d-e96f-4cf0-af54-605802fda26f,d8a040a4-5cd5-4001-a418-58875ff14ca4,Qualified,2024-03-31,3
d6ce6076-74b2-490c-901c-3e01e92109eb,d8a040a4-5cd5-4001-a418-58875ff14ca4,Demo Scheduled,2024-04-07,4
8f533e9f-ca38-45f4-96a7-c44706c25f91,d8a040a4-5cd5-4001-a418-58875ff14ca4,Proposal Sent,2024-04-29,5
6048831a-0a68-47ea-b0eb-69b34874fb4f,6b44a1f6-579c-4944-9ab6-8c1ab6ceae06,Contacted,2024-04-30,2
57c3b333-1018-4c62-9e1a-30fe70c0df21,6b44a1f6-579c-4944-9ab6-8c1ab6ceae06,Qualified,2024-05-05,3
b7f15813-b08f-48be-a199-fdf90831776b,6b44a1f6-579c-4944-9ab6-8c1ab6ceae06,Demo Scheduled,2024-04-27,4
119d6275-5c8f-4801-ae16-f981dcd61735,6b44a1f6-579c-4944-9ab6-8c1ab6ceae06,Proposal Sent,2024-04-27,5
f7345469-2d54-42e1-a7f2-c3283e148450,e9b88fcd-0d20-4206-a799-3ba6c12b0b4b,Contacted,2024-03-23,2
01545d75-fc9d-4e18-b0a5-8e5e837d6c90,e9b88fcd-0d20-4206-a799-3ba6c12b0b4b,qualified,2024-03-24,3
26f8cda9-ff47-4d74-8323-798c998a9e55,e9b88fcd-0d20-4206-a799-3ba6c12b0b4b,Demo Scheduled,2024-06-08,4
7f30ec8b-b525-46a5-a216-eb6c5a081847,e9b88fcd-0d20-4206-a799-3ba6c12b0b4b,Proposal Sent,2024-04-06,5
a3e735e7-f9b5-4fea-abf7-e797b855bf90,e9b88fcd-0d20-4206-a799-3ba6c12b0b4b,won,2024-04-15,6
c44e93ae-2d26-4cca-a9e8-17fd99ff96e7,1e32330d-1332-4b78-ba16-d615e44cde2d,Contacted,2024-06-03,2
fdaf3839-d970-45de-94dc-5890c8577aa9,1e32330d-1332-4b78-ba16-d615e44cde2d,Qualified,2024-05-29,3
505e2eda-1e27-4008-adfb-123e0fafa9be,1e32330d-1332-4b78-ba16-d615e44cde2d,Demo Scheduled,2024-07-03,4
9ef357c9-4847-4c3b-b401-a1cc21991289,1e32330d-1332-4b78-ba16-d615e44cde2d,Proposal Sent,2024-07-06,5
823d82f0-bc75-4869-bbf0-82bad41eacff,1e32330d-1332-4b78-ba16-d615e44cde2d,Closed Won,2024-06-03,6
615bb4d3-d56f-4394-9bee-9f815788f8da,90a1b8cd-46e0-42d7-8275-1437990c38a3,Contacted,2024-05-17,2
0cbc0ca3-f789-4437-bc77-bf68c312b7b8,90a1b8cd-46e0-42d7-8275-1437990c38a3,Qualified,2024-05-18,3
5f4e2641-a92e-4215-84eb-02daa9910efa,90a1b8cd-46e0-42d7-8275-1437990c38a3,Demo Scheduled,2024-05-24,4
4b97921a-8b1d-47aa-9f13-7a70973b06af,90a1b8cd-46e0-42d7-8275-1437990c38a3,Proposal Sent,2024-07-26,5
8ec1d16d-6d29-410e-850c-b378f01c860b,90a1b8cd-46e0-42d7-8275-1437990c38a3,Closed Won,2024-05-20,6
fe3e062d-b3b1-43f5-9bc0-cf25b138ee98,3ce015d0-d4ef-4c4f-bc91-9408eca5ac49,Contacted,2024-01-31,2
00d8a523-ffe7-4724-8f12-089b381852d6,3ce015d0-d4ef-4c4f-bc91-9408eca5ac49,Qualified,2024-01-31,3
e8fb06bf-7d87-49bc-b3ea-fcfc662e6ba7,ac8643c2-7ee7-4d62-9d44-7a9e1d402da3,Contacted,2024-01-13,2
8c5ebd23-60f8-434f-9d5f-c91c9a7f0cfb,ac8643c2-7ee7-4d62-9d44-7a9e1d402da3,Qualified,2024-01-15,3
406b7816-7a02-4787-ac49-cb0cfe1472ae,ac8643c2-7ee7-4d62-9d44-7a9e1d402da3,Demo Scheduled,2024-01-22,4
0d10b741-4c68-45b5-aff1-b36b75931959,ac8643c2-7ee7-4d62-9d44-7a9e1d402da3,Proposal Sent,2024-02-15,5
954b2594-505b-4e02-9648-dbd389704d94,ac8643c2-7ee7-4d62-9d44-7a9e1d402da3,Closed Won,2024-02-11,6
6968000b-f66f-4ddb-b363-c5468a17d5fd,9dac8ea6-773c-4956-97f9-0803045f4f83,Contacted,2024-01-11,2
6a332a51-9cea-4e48-b2df-3c2f95a36189,9dac8ea6-773c-4956-97f9-0803045f4f83,Qualified,2024-01-28,0
b2d06eb1-1643-4824-b05a-d79aed959fd5,9dac8ea6-773c-4956-97f9-0803045f4f83,Demo Scheduled,2024-01-20,4
a43e36d7-cb33-4f99-a08d-8a98d244fb8f,9dac8ea6-773c-4956-97f9-0803045f4f83,Proposal Sent,2024-01-10,5
d22bfbc7-45d1-4064-84e1-ac45802c3c37,9dac8ea6-773c-4956-97f9-0803045f4f83,Closed Won,2024-04-28,6
43927040-c480-4fba-9098-ae54b4a8fff1,979c0a07-1577-4c98-b4a2-49e42d95b0d8,Contacted,2024-04-10,2
73891e4a-d4db-4a10-9251-888c624afe1a,979c0a07-1577-4c98-b4a2-49e42d95b0d8,Qualified,2024-04-12,3
86332dd6-e90e-4c3a-9bc4-8615b63139c2,979c0a07-1577-4c98-b4a2-49e42d95b0d8,Demo Scheduled,2024-04-21,4
814e36c6-cb43-4136-82b2-9c6257198b61,979c0a07-1577-4c98-b4a2-49e42d95b0d8,Proposal Sent,2024-04-14,5
5e379606-ff80-4ca4-a97f-aada27d172f9,1bbe306a-9410-4b2d-bb9a-6b4692a6b59a,Contacted,2024-04-26,2
1da5d120-6b1f-4aa1-baf4-ba5b2eac1ad9,1bbe306a-9410-4b2d-bb9a-6b4692a6b59a,Qualified,2024-04-28,3
2459b6ea-c93e-452e-b114-81da9a023897,1bbe306a-9410-4b2d-bb9a-6b4692a6b59a,Demo Scheduled,2024-04-30,4
98c328c0-1d52-483b-811c-0faec781d001,cd68bfc6-1aff-4859-8a42-406a68b4ff6a,Contacted,2024-02-17,2
059a6acd-b0da-40f2-9b9f-ac2aff63dcf1,cd68bfc6-1aff-4859-8a42-406a68b4ff6a,Qualified,2024-03-04,3
c3625435-3371-4662-8502-c2573883e16f,7a8b20f1-6adb-47d5-862a-9c6530ae17a6,Contacted,2024-04-04,0
f58c11bd-f6e4-48e7-8dd9-db981f3c84db,7a8b20f1-6adb-47d5-862a-9c6530ae17a6,Qualified,2024-04-03,3
7770d333-6b34-4915-a00c-27c1488c57ab,7a8b20f1-6adb-47d5-862a-9c6530ae17a6,Demo Scheduled,2024-04-27,4
4615d34f-8535-4e9c-b0b9-9b3540ce1a36,7a8b20f1-6adb-47d5-862a-9c6530ae17a6,Proposal Sent,2024-04-23,5
a641ba78-2936-4a88-83e7-0c23d611a820,42bd2518-e556-42b2-8f34-87c71dac20bb,Contacted,2024-01-30,2
9ed1179d-3c05-4637-bd8e-c6036df86590,42bd2518-e556-42b2-8f34-87c71dac20bb,Qualified,2024-02-07,3
fa9be5e6-e503-4dc4-b513-bedb91c89c82,42bd2518-e556-42b2-8f34-87c71dac20bb,demo,2024-01-31,4
580c1f21-e70e-40e8-a584-52cf16a3f469,2fa7a8e5-848f-4c49-9edc-346dfe8160a3,Contacted,2024-04-04,2
acc5d68f-0830-4958-b4a8-c591993c2868,2fa7a8e5-848f-4c49-9edc-346dfe8160a3,Qualified,2024-04-02,3
ed138123-28ae-47bb-8cfa-5737964621fb,2fa7a8e5-848f-4c49-9edc-346dfe8160a3,Demo Scheduled,2024-04-22,4
7508fdd7-3934-43a5-878d-9b3647f3b2f1,db9a932d-4baf-43ae-8d81-b16e6dade7fc,Contacted,2024-04-28,2
6a21b590-c66c-49c8-b3b4-e638d56185dc,db9a932d-4baf-43ae-8d81-b16e6dade7fc,Qualified,2024-04-27,3
647fbc95-59a7-4620-8166-9cc1d335fbf9,db9a932d-4baf-43ae-8d81-b16e6dade7fc,Demo Scheduled,2024-05-18,4
6a31c9a6-5d17-40a6-83a2-1a5a107f92aa,db9a932d-4baf-43ae-8d81-b16e6dade7fc,Proposal Sent,2024-05-13,5
f3d2b043-184b-4f56-8ddd-a73bc552cc3b,9a2dae26-a0cb-40b3-9d12-e04e297b3056,Contacted,2024-01-23,2
1f03eb77-4287-452b-bac8-30a87ebd533e,9a2dae26-a0cb-40b3-9d12-e04e297b3056,Qualified,2024-02-07,3
4b24d45d-d0b0-4d97-9b7a-f46dde38cd77,9a2dae26-a0cb-40b3-9d12-e04e297b3056,Demo Scheduled,2024-01-25,4
172bace5-5ca7-418b-84fd-7f302cf276dc,70cecddb-d2b6-40e4-8fbb-569e21962589,Contacted,2024-04-13,2
79f695f2-0c7c-4652-8821-716fce1c8df4,70cecddb-d2b6-40e4-8fbb-569e21962589,Qualified,2024-04-17,3
c479f253-82ed-4ec1-aabf-7df533f53937,70cecddb-d2b6-40e4-8fbb-569e21962589,Demo Scheduled,2024-04-13,4
2bd054a2-ef1b-401c-b28b-cf0362437fee,d7983573-d89d-4723-9259-a346217bd7aa,Contacted,2024-03-27,2
685c7424-29a8-467b-b8b2-3fc735864d8c,d7983573-d89d-4723-9259-a346217bd7aa,Qualified,2024-04-08,3
2f2af739-ce7f-416d-b093-0d6f26822eb2,d7983573-d89d-4723-9259-a346217bd7aa,Demo Scheduled,2024-03-23,4
22e0a0e2-1cbf-477e-943e-65d591ba0546,d7983573-d89d-4723-9259-a346217bd7aa,Proposal Sent,2024-03-30,5
c84ee50b-b1fd-4cb7-9816-4c428fb86257,35e2d3e6-0594-4672-91d7-974a44accc94,Contacted,2024-06-01,2
29eacd63-c50d-4304-81ac-9802e7ba0fd4,35e2d3e6-0594-4672-91d7-974a44accc94,Qualified,2024-06-06,3
7ae9be79-2288-4327-a0d2-8e4e8e5f5320,35e2d3e6-0594-4672-91d7-974a44accc94,Demo Scheduled,2024-06-17,4
0d082429-d705-4777-be74-52a00e3fdea3,35e2d3e6-0594-4672-91d7-974a44accc94,Proposal Sent,2024-06-02,5
7eb7575d-feb5-4280-83d0-12933fe08924,35e2d3e6-0594-4672-91d7-974a44accc94,won,2024-06-25,6
89e88628-f8d7-4bc3-85e8-9d551b22b7d9,58fe6c32-b470-408b-954f-94312aed5418,Contacted,2024-03-20,2
0e408d98-496f-4a5b-b516-6c76b7d661d7,58fe6c32-b470-408b-954f-94312aed5418,Qualified,2024-03-21,3
f2c75f20-2f6b-48ff-b15f-f961e3ccdaef,58fe6c32-b470-408b-954f-94312aed5418,Demo Scheduled,2024-03-22,4
9464c90f-bf77-4b9c-86e9-e206ba079af8,58fe6c32-b470-408b-954f-94312aed5418,Proposal Sent,2024-03-23,5
3a43cec2-d6d7-4c96-9b34-934e966632e6,58fe6c32-b470-408b-954f-94312aed5418,Closed Won,2024-03-19,6
e05278d0-93e5-45d5-836c-081bf8803535,38e20bf0-b683-4f5a-82c9-c9c3de9fa8bb,Contacted,2024-03-06,2
b7571c05-df36-4c1e-9b25-3a3a32b9f2c7,38e20bf0-b683-4f5a-82c9-c9c3de9fa8bb,Qualified,2024-03-21,3
55a6a629-4ffb-45a0-9805-35256df32a5c,9b4cf791-3e37-48c3-b1a3-b97c81d37e82,Contacted,2024-03-16,2
276255f0-5158-42c0-80ac-5fb17b03c1c2,9b4cf791-3e37-48c3-b1a3-b97c81d37e82,Qualified,2024-03-18,3
58a5ec5d-a773-4622-98b2-68b606a71b53,9b4cf791-3e37-48c3-b1a3-b97c81d37e82,Demo Scheduled,2024-04-03,4
c38f4098-f7a4-4880-a389-a9f6896de42e,9b4cf791-3e37-48c3-b1a3-b97c81d37e82,Proposal Sent,2024-03-13,5
40e79143-c7ae-47c0-8de5-78403a7834fc,bb89c9f2-e252-489d-8238-042ea1b4841f,Contacted,2024-01-10,2
dfa6d517-94d1-4b77-a1b9-baebedc32006,bb89c9f2-e252-489d-8238-042ea1b4841f,Qualified,2024-01-18,0
facc7e9e-c7f7-45b1-b88e-d63cb2d32ae3,bb89c9f2-e252-489d-8238-042ea1b4841f,Demo Scheduled,2024-01-08,4
d46394f1-97aa-4f37-ba54-a88b727f8935,bb89c9f2-e252-489d-8238-042ea1b4841f,Proposal Sent,2024-01-15,5
a2e1986e-be54-46d7-ab1c-0d7f4747020e,bb89c9f2-e252-489d-8238-042ea1b4841f,Closed Won,2024-01-09,6
10f10fcc-2674-4b47-ad51-601c9a742e24,4d87349f-33df-4509-9f3f-fb2915772766,Contacted,2024-03-31,2
09a7198f-2485-49e7-aabe-1b9cee49c959,4d87349f-33df-4509-9f3f-fb2915772766,Qualified,2024-04-02,3
b6da5bbf-4860-4f3e-92b4-c6eb2de2822e,4d87349f-33df-4509-9f3f-fb2915772766,Demo Scheduled,2024-04-05,4
16873eb4-22bd-47b2-b201-360c9ca4c18e,4d87349f-33df-4509-9f3f-fb2915772766,Proposal Sent,2024-04-03,5
2bd1f71b-f391-4439-9611-d5122ff796eb,4d87349f-33df-4509-9f3f-fb2915772766,Closed Won,2024-04-25,6
7062cce8-bf0c-4074-97e1-84f38549a56a,846c2b70-2112-43f2-a3c3-f06e90dea3a0,Contacted,2024-01-18,2
c2330b8b-4a44-4635-b2d6-0ad85a124d12,846c2b70-2112-43f2-a3c3-f06e90dea3a0,Qualified,2024-01-18,3
b571fed8-e28b-4365-80fe-1309c5cac8bc,846c2b70-2112-43f2-a3c3-f06e90dea3a0,Demo Scheduled,2024-01-25,4
1e99bbf6-1097-44c0-8b74-6f03ae43e7cc,846c2b70-2112-43f2-a3c3-f06e90dea3a0,Proposal Sent,2024-02-17,5
ab7ad2b8-dddd-4ec3-820a-c553644e5c2b,e9530682-790e-4076-9649-d22101c70097,Contacted,2024-05-26,2
146fbc72-bb2b-419d-a0d7-85a1d49649a3,e9530682-790e-4076-9649-d22101c70097,Qualified,2024-06-01,3
7c984dbd-d0a9-40e3-9b2f-e3cdc68be158,b57f65f4-444c-40d9-9447-e9f8aacfca1d,Contacted,2024-05-13,2
d7585d5c-e59a-4dca-ba3d-d0aac37e4943,b57f65f4-444c-40d9-9447-e9f8aacfca1d,Qualified,2024-05-18,3
6f2ded37-2e6d-4d32-bd39-23b89b8a138a,85a7366f-ba95-4d0c-a231-efac409602ef,Contacted,2024-03-01,2
3e79d453-e8ed-436f-9ac1-d40e5db5be37,85a7366f-ba95-4d0c-a231-efac409602ef,Qualified,2024-03-06,3
5149c674-d63e-4b95-a34a-b0ef03087151,85a7366f-ba95-4d0c-a231-efac409602ef,Demo Scheduled,2024-03-28,4
