outcome_id,lead_id,converted,revenue,outcome_date,days_to_close
7d03c50d-7f16-4a7f-9122-1b87841c09e5,eb5ab956-053f-48f1-809f-6f4f497cbe8e,1,44700.156025606964,2025-01-06,17
8e8d9fe2-e0c8-4f61-9d60-3f8214467b13,4f5d1d89-8166-49b6-80d3-2efc445ab247,1,34900.76657221623,2024-11-02,17
cad746fa-6349-496e-a1a5-0b91fe3f6588,b470d2cf-e1b2-4cc7-86a1-13041c4c70d3,1,39154.933412506995,2024-12-03,13
e584955e-0619-4892-9d3a-cd9099905cb9,775abc43-50bb-4d26-8f40-b406ef2cf4a2,1,29903.57762359529,2024-10-14,9
7e5c70e1-d85c-48a7-8286-bd69e72a1e2f,1abea60e-977f-4be1-8521-a529f5caaecc,1,31876.8685172934,2024-09-23,40
5348a23d-33f2-4bc6-971f-aa63d37df24b,9b633ae8-80b6-4b58-9a1e-59748712ed59,1,25702.46311229147,2024-09-29,8
d147428c-36be-4e8d-82d0-277735efac4e,cac144a7-ddee-4a91-a6e7-407cd46a4edb,1,25618.984493348416,2024-11-13,33
00ed673c-7bd4-4763-af88-bea7f0719110,4c15a1bb-80ba-4ea0-b601-17c7db699e63,1,67686.78281943528,2024-11-22,73
a21945f0-b308-4420-a4b6-508bf68a28f2,47fd4bba-ce7b-4ecf-8b86-7abf462b4f3e,1,55046.56418892348,2024-09-11,3
c6c2ce6f-e83b-4e2e-b59d-f3ced8750101,79369fdf-9392-4721-9ea4-62d006e3a5b2,1,74838.98223630112,2024-07-17,11
2889a35e-4da4-4965-a1c5-d91746f8137e,20d892ee-ec69-48f3-a34f-929328cbace8,1,29431.060992319974,2024-09-27,1
4eadf26e-733b-4ad5-ba16-a6b62550303d,adbcea27-2903-4dcf-bbe8-6f45e8efd206,1,38126.11416068249,2024-10-16,1
d2cce5bf-9b91-49bb-b334-99390f09ac72,c92a0a28-3f02-4d74-bd37-b09f63ac190f,1,80958.26308953363,2024-12-24,2
6f08f66b-a2e0-4129-842d-2b4677231d14,1e359916-ebfa-4da9-9635-0d493e28547c,1,65732.2035545296,2024-11-28,-128
2a1d6fda-7258-4289-938b-22be1482b1fd,2a089d18-e3d3-4391-94e8-675d83937f3a,1,122135.80065090417,2024-10-17,27
0117435f-98a7-4889-a9a2-cb255093ad78,d61fd0cc-b2b4-4b9f-b348-1ac81813ea18,1,106548.62659524866,2024-07-02,14
3b7d1996-42d4-4aa8-9fa6-03c5febddaa3,35432873-7926-4645-ad6c-c89282b5c295,1,57105.31353925268,2024-09-20,2
b32c779d-58b4-456f-b529-6599d68150ef,4ce0f434-27e3-4649-be9a-523b3309b29a,1,28008.83358536584,2024-11-05,31
0ed5a178-382a-45d3-9a08-fbb4cbde9320,1b9e404d-fea0-451b-9521-fbc6596769f7,1,45356.397868519634,2024-09-13,2
617f242a-c34b-4f86-a4f4-fbc920eef144,34d839fd-24f4-4938-bdd4-4a1aac0c81e7,1,31004.856805385316,2024-10-07,9
d0084eab-bb65-4825-92cf-a05b27384175,f003ac36-ff53-456c-9a75-fb206948c8a8,1,29699.80850574651,2024-06-30,12
5837dbca-2171-4a57-b442-c44d385e7e58,4cb73eff-462b-4210-b06a-c27408e285d8,1,38352.197317435996,2024-07-01,4
608ba03f-2c08-4b7c-89f7-a9681a5bc52a,678a2f34-c6fa-4519-a13b-c661f535fd95,1,23520.156780288853,2024-12-12,6
3c0546dd-f422-4b5c-92fc-f0ed66eb4f82,d5513135-d706-4a84-b7c6-4ee0908f23df,1,30387.88818586483,2024-09-04,25
4f819b4e-4560-4d8b-88ad-9511e72871f5,0177cba3-7957-4e3a-bb16-668aadb2efea,1,30712.76667535104,2025-01-06,25
bad2cf89-93c2-4553-a090-573381896a32,c67aa5d2-78c7-4d52-be26-5796459a7084,1,71620.62786418702,2024-09-13,1
57eb3721-2e27-47b8-95eb-a86df3b7b7f2,4d7a853b-0b29-4bf1-a747-4807eff392ff,1,57411.438799328,2024-12-14,2
05a10739-db96-42b7-b770-560816003baa,9aea1ab3-dbee-48a9-9918-7d4ac7b209c8,1,102516.53328069784,2024-06-23,8
19a09cab-c0b8-4dfc-adb0-6e6a4988ac2c,7bca9dfd-abd8-4a67-b0e8-c6ba13fa3261,1,48885.46481215262,2024-10-12,112
72568f6d-84a9-486b-8216-fa3601c9451f,e9ef7807-390b-4f05-adcd-d06b48a0e6e1,1,28933.48230811657,2024-09-28,8
97051a3e-7766-488c-8367-3f3ed4af7d7b,061274e7-bfe9-4730-a431-398ad36760c4,1,27190.430089549285,2024-09-15,11
8bc63357-58d7-4463-9aa6-b8e15e4ab09c,54b60f4b-c69e-4f8f-80af-2b398cdeaa63,1,65134.832086406874,2024-07-04,5
a49b93e3-6cde-40e2-b292-d697f333b785,080a5868-638b-4d51-af48-3aa2bda6b163,1,88654.30729569944,2024-09-12,58
6d5aeb41-bb92-4a6e-a89f-02ca80397c6e,231568a1-7f6a-441b-90db-2fc19925a3ca,1,41826.846178967135,2024-11-12,10
e9eaa1ec-cd77-4171-afe3-359e3e9ee0b5,41d0e76d-4152-4c88-9528-1df09c1b65ff,1,66778.8598406269,2024-07-19,43
cd53048e-4844-4e1e-912e-a350e2f2d348,79365c3c-2416-4bfb-92c6-2a6facd8dd8d,1,39288.91059635405,2024-12-22,24
fe3fba9e-780f-470c-9a79-17dfb542f4c0,528140bf-910c-43b9-8c4e-d9c3cc6d5320,1,50766.01272643109,2024-07-11,37
9d6f7db2-8792-42cf-943a-e8120f98ecf8,cdd44a0c-3a26-4d68-be89-be4c7f85de19,1,79429.43645327061,2024-06-21,1
81cf2eff-e7e0-4b99-b9ac-7f83ce3024cf,4ab543b1-5dd4-41a5-b8c5-7a01bb6c121c,1,25882.787969382003,2024-06-12,4
e4d5eacb-3bb7-4060-ae5c-5ca7b47d72a7,b6e242c5-0d4d-4169-b089-2a189ed25eac,1,34430.65688038294,2024-06-07,1
2ca8386b-6a38-46ed-b53a-8c365de7d68b,4bc34f70-e847-4b9a-80f9-86643b2fd7c8,1,0.0,2024-11-08,16
dc7bee0d-c675-46f5-bca2-7cc06478b2cc,005f0d9e-acb5-45bc-979c-3f354996e2a5,1,15695.077513389993,2024-11-07,6
f7dfa014-f5ba-42da-973a-cab3bb437f6c,3696b67a-1bd9-40b1-ad82-a868a24f9537,1,27986.08309394992,2024-07-26,23
6e36810d-9307-4b42-82ef-21460436db70,e822da62-f7d4-4350-9926-452341401b8f,1,130790.66489584888,2024-11-05,21
7924645f-3e3d-47ec-9a15-824f6a02e83d,891c7f17-e718-42d2-b545-b809181c224e,1,55780.90882771491,2024-07-20,8
9ff224f6-f7e2-452a-a9b5-5272b6ffe935,3fa367dd-2575-421c-b78f-a0fa8d0b7f36,1,26214.400551583956,2024-12-21,17
7a93f509-1fd9-4e89-a34a-65f350d66512,5d7dbb86-eb12-4aeb-8509-176277cb1f27,1,24583.26821474731,2024-12-26,2
bfe89d2c-e0ff-49b2-a021-96bf6dd20a39,20424e21-d1fc-4a8b-8eb1-651cb947db83,1,27666.20390204904,2024-12-13,17
0c4651b4-6b3c-4d66-9207-4ae668e0a876,d1a2e011-f81b-45b8-b8fe-480fc06f7a24,1,50861.41496016495,2024-07-29,16
04b28d54-1729-4b9a-b517-d8f53f710175,856099a7-5d60-4e69-b66f-1d7a4a7b4f2b,1,31877.91886714794,2024-08-29,20
f920ae3f-9071-43cc-bde0-fa1249731ca4,d287724e-af43-4a64-b149-dddb6c5cbf33,1,74443.31189507023,2024-08-05,-2
b0a409ac-7ad0-44f1-9323-96444f884479,c24a255e-e4de-46f8-9161-88f67ae37904,1,122131.52876128457,2024-12-10,16
9e868cc5-4d0b-4807-98a4-5b2cc8ed717a,b629d76a-b8b1-4837-a440-0a5a1ad65857,1,75188.71866229319,2024-12-30,25
0b9c3af7-d6f6-49ee-8d2a-7c46f00cf03f,f1ac17e7-5b91-4749-9d9e-038063126fb6,1,27909.458358167867,2025-01-09,51
17e21812-7df3-4e8f-a186-e4e0d24ed5b0,0c9f68cd-1df1-4e16-a846-ffc5ed192b6a,1,32872.64488495236,2024-10-08,35
57369a8f-dcec-422f-a951-27e9a0496831,3ce23050-8a56-470f-988d-b1accdd3aadd,1,26557.976585004068,2024-09-14,1000
13bbc889-704f-451e-8816-e97b86fb3f4b,b83ebac0-3ec6-4c49-9374-1f7c92e6dfa0,1,41753.171032176724,2024-07-08,24
00895a0a-3074-4d7e-bea1-7190ca691c85,77f03df8-996d-4db4-a4ba-284d491b956c,1,31641.137389469208,2024-12-16,10
7e4e2a59-8a12-4e2e-9e24-bf6b4a2bb961,f81ad794-3aaa-4321-ad14-ba488615822b,1,38373.16726918856,2024-09-27,2
64f111ce-ad71-42b3-a25f-bab3507d6de3,e55c780f-58d2-413e-aed5-f8c69732d25b,1,37160.08903347972,2024-10-10,109
05cd9bd0-e018-412c-a3a6-8e6a3bbb9549,4c6980e4-d6e7-4a3a-bd30-73289cc745ed,1,43899.049587983376,2024-07-21,9
3f9f58cf-b350-47f4-9581-520aeccec2d2,50a5945e-b81a-43ac-ab08-7a0030ef31ea,1,21983.511582267543,2024-12-01,9
212420b0-472e-4406-ac2f-2527d7226c78,319fcc9e-80d9-4eeb-8e01-6ee1ec59bd0d,1,40141.734369123806,2025-01-18,115
49397922-da66-4ed5-838d-f658c5736f99,804b374c-f222-4959-8889-95b17f62d5c2,1,65540.86714216904,2024-10-21,19
614c1cdf-a5ed-4c31-92ed-f2d495715960,b74d4e35-f767-4802-9dba-c28c5846aff1,1,81298.35362158631,2024-09-10,60
2d112fc0-d318-43dd-90ef-86b5cb9cc6fd,8e9253c0-0f39-451b-a5f1-7dc08c8d2294,1,31005.030414708745,2024-09-12,33
e7acea49-a823-43d2-83c5-93cb19e078d5,ce980597-0b3f-42ea-9f14-dfb28c4b8729,1,40394.62417162725,2024-07-17,13
b7a0aed4-29a8-4339-bd11-92395474677b,56c399c1-726e-4108-a967-b2638ea011e9,1,81976.14974322145,2024-09-18,22
360ee5b5-6b22-46e3-a987-5ac42bf8eea4,0bf1fd55-1024-4fcd-8eca-af01a6a42fc6,1,37247.59994566435,2024-12-09,55
228650b0-5628-4af8-a9c4-604c0940eef4,91037a6a-da5d-4f5d-a4bf-019b32885eed,1,123867.16244842573,2024-06-22,14
0482a23d-f84c-4a2d-bdd8-419f465e80cc,2dc824be-c22e-470e-a174-a8af1449e75c,1,27143.91860948674,2024-10-10,43
4a4ca3d7-8dba-4ebf-a87b-797cdf482b3f,9e1ec381-909c-42cb-b349-e6c104c2ee76,1,109932.0400508919,2024-09-16,32
d3ae4da7-50ca-494b-bb71-10a1140c9e89,e7ae9b45-3ec7-40cc-a6d5-192d30295a9c,1,38350.77392808686,2024-12-02,44
0bf194c7-6972-4568-aec5-5c0d30564749,29d87ee1-9e23-404a-ac73-6287d71528da,1,47092.300889803206,2025-03-10,198
6466163f-43e7-4153-8908-aa0d3171c9f7,bd2b7daf-aa86-4668-81d6-c728fe984524,1,27252.15357799179,2024-10-02,4
398abc04-eca9-434f-9384-8f4a66d93b4d,35296a6f-d0af-4e4e-8f28-18edb14215af,1,20936.49197436635,2024-08-11,18
5e7e21ec-73ca-4b25-97bf-31be7fe70268,d7da4bac-0699-4f9d-b0e4-530f9fc4af17,1,118359.3735867312,2024-08-28,47
55c12fae-06d2-47c5-9154-df73e3e6baab,ddce256e-6f30-4096-8406-8efb8b584666,1,2500000.0,2024-12-10,1
94c5a415-937b-423f-90ec-200d76fded56,df24d285-7449-4a77-92bf-f21717835b6d,1,14839.14578619513,2024-07-05,27
96a5b668-b619-4442-bdcf-4932ecbd189f,5462c424-a02f-4ef3-9691-a60a9a225f49,1,27526.230162207317,2024-10-31,71
4eb51faa-3e8f-48df-9ff2-65cf57b8f3f2,9319fae3-30be-4b45-94e6-9c4e253cd0f8,1,30138.904249368814,2024-11-04,19
33f46fdb-a2ba-4484-ab77-0b2f869befcc,968067f7-3fae-4d91-b9a2-70a20ef4e565,1,42089.69770272387,2024-11-17,85
cb07e00c-d750-44a9-8f09-d9f3f99303e2,57a05947-7944-47e1-8ae4-7f60ee7ab21c,1,999999999.0,2024-09-07,3
e5749328-123d-4d86-b4af-45470d10d2cb,ac503a41-771a-4736-adfe-fbca40bdf6b2,1,50761.826395005985,2024-12-09,9
fe893fb3-5726-4313-bd42-c288e068582a,2b8b18bf-83fa-4f6c-943d-5a0e97a6fe9c,1,45872.26804909321,2024-12-13,2
d1081ebd-7773-454e-9f1c-f7a24854397b,e652a09e-d0dd-423e-b661-832f6491989d,1,161376.0549564401,2024-10-22,94
1d6bfb59-ef6d-4e68-8c83-06d935534718,154ea8a5-f69d-4806-a2a2-bd2b1549600b,1,66961.75645676246,2024-10-30,5
bf49a1d0-560f-4945-b16e-32cd0743747f,4712597e-aed1-4cf1-be3b-ebd9943c576d,1,20998.50432003742,2024-10-23,102
bc64bb4b-3488-441b-a822-91b12a9852d9,0bd34889-5b11-4792-9181-74366da1d31c,1,42312.68689249396,2024-07-31,33
b356a90b-ab70-4417-80c0-a95b166daac2,d8ba1869-9945-49a3-a05e-c1fff0ac5a9f,1,31510.41073874825,2025-05-09,134
99f3b7f3-b746-4155-b77f-7e5ed1016150,50b1fbcf-2a06-4527-a59b-d2694a7d52fb,1,40963.53165809743,2024-12-04,-118
0a3c6d04-e3bb-4161-9e46-ab424431c2e3,9f17f58a-769d-44e3-997b-b6b4767ccd01,1,29327.153242589706,2024-12-02,114
70ba58b1-bc07-4744-a182-572d419b81b6,24fcc830-01c5-4ebd-9fed-dbbaefa6b848,1,55418.2757147102,2024-12-29,88
060c5ae9-f552-425c-99e4-7461e015fe3e,c7add7fd-ba5c-4c20-bb5e-968b13837ceb,1,43076.95522714985,2024-09-13,42
e35e1be4-d6fe-49d6-b0ee-9bb0947632a8,24e68a53-0937-4c61-a1cc-56cda5c85776,1,34467.79799521721,2025-02-21,130
4acd0a97-9cbf-4ab4-b195-460ad3cf601d,390fa7c1-337c-48ca-95a7-9f1a49e84c09,1,36823.65648488943,2024-10-01,-19
bd826095-110f-49fa-86d1-a25f2966338d,3c4e44dd-474b-45b9-80fb-deb47c1b09b4,1,36248.78017700358,2024-12-07,7
198640ef-d0a5-4b8c-b447-27c70308fa08,c92ae9d0-3609-4210-a66a-b4a75e62b6ad,1,47666.005479999534,2024-12-14,1
4315ba91-e8d3-4cfb-a4cc-d4b1ae4b7758,a88e9a93-6dc4-4f5e-bc58-42a9e4ae4eeb,1,27733.99034679998,2024-12-16,57
a995701c-7da6-4fe0-a300-944a3c4fca54,b32c3448-c151-48af-b4b1-46ff4342f512,1,74285.89840917187,2024-08-04,39
36119af4-6943-4bd4-9860-0ba2eed762cb,b0bf835a-cab3-4566-82ef-a719fa3eb040,1,25680.26756012864,2024-11-05,13
1d5bd7f6-992f-4107-990b-0eaad72dbe53,39a76eeb-b304-4f6d-8136-904410c3fb7c,1,75386.94733880827,2024-08-30,64
bf5988ca-cd58-46ef-8808-3853ef976103,5d818bd3-ec8b-4858-b3b6-7ecead1ebd29,1,29182.8258547101,2024-09-13,35
2cba647e-5c0e-4d40-831b-98b908322811,40232fb6-6bc5-4d52-895b-962930350f46,1,66983.26019482472,2024-10-22,5
1f391819-d9ef-49f2-8d17-e31e22c0bc44,e06f4ce9-63ca-4c26-9762-8598ac489f91,1,33574.675092823105,2025-04-20,-134
383e1964-8338-4dcf-b98a-da36be20ac0c,04fe0452-a6db-42fe-8c88-fb6ef41695ee,1,32034.80953142072,2025-01-20,39
027443ba-ceb4-472e-964c-bb081528843c,a94e7fe9-5a38-4174-ba4f-0d08f46130fb,1,34871.02033220245,2024-11-28,96
b7622444-59a5-417b-b5c7-1049081a1746,9ccb1b71-907e-411b-89c2-1ce9f0cd82b5,1,-21991.347414948,2024-12-24,17
71974947-b7e6-4991-a37c-ca9a09f5d65f,fab2415e-788b-4f26-b009-3c9f3b79bf12,1,44439.33197754365,2024-08-04,16
099a1797-4f91-452e-9ba5-9450f14b037c,312bb969-bcba-4405-96a9-87bffb8fbd12,1,30205.787722588717,2024-10-08,3
7173a3ee-78ce-456e-9bcc-ca98e5bd3b53,d2712f37-3028-4cea-91d6-eab90d367c24,1,54138.251654087915,2024-09-01,1000
0ffc7367-8746-4a62-a08c-e094d66329bd,c5f94a29-d5b5-4ed4-a86d-8f9f3148f4d9,1,17306.7600197877,2024-12-06,7
394db74d-01e6-4360-a833-ac8dbeffbe2e,dfa62579-ceca-450f-95aa-11af91fcde98,1,34709.761126722384,2024-06-27,13
5e15d660-c102-431c-bfb5-2032b5638b6a,b26d2093-006e-4ca7-a3c5-7341b80d00a7,1,65096.50027678136,2025-03-18,145
76792804-23a9-4c66-948e-38d614de538a,516e6c0f-cee4-4c88-bf5d-ec9fd8842c42,1,54279.12005591124,2024-12-27,65
14c86f81-1187-42ba-8d7a-08f1e6059626,890fa422-21cc-4bb1-8d6e-6767fff61c45,1,50386.652761301564,2024-07-26,7
647dc26b-d3bd-423a-84e2-7a88b51864d9,b53efb80-315e-4168-9502-a05a138b2843,1,21142.383873154402,2025-01-08,101
eae1e671-c0de-4f96-9af3-5c65a458f002,1883da7e-1f5e-4fc5-a84d-fff961021848,1,164977.67423845967,2025-02-02,40
81912a68-ee47-4a6c-baa7-4096b63d411b,08b060e0-34c8-449a-8190-a731d1de929f,1,25789.228310662704,2024-12-02,18
8cb8b467-e60b-4783-a4ea-deceb37a13e7,4eb51227-53a0-4287-993e-7038fbb351e5,1,58250.42952620205,2024-08-06,46
a7728def-4dff-4c63-bcfe-9eab1916f6a5,738a49ae-b3e4-4840-a6bf-f05ed8b65fb3,1,54596.36621596951,2024-08-26,8
1517fbea-4b6c-4be6-be3a-790cc62466ef,5e0d0718-e1b7-4e5a-a46b-2a10045f8313,1,87721.76142215768,2024-10-29,3
8b81cc14-85f9-4b5e-b27a-1741362a5dc3,e5aa505a-dc09-492f-82c8-c293a56faef4,1,126280.87597736779,2024-11-12,19
b541eaf9-591e-4019-88b2-edebf37b8140,ddf3dc59-7381-42f7-afce-39ac658f8886,1,68790.69174220621,2025-02-28,121
1af0163b-651a-4caf-b16f-e6ad8723bc03,2332cd51-5224-40e6-bbfd-528e9e24ed6f,1,27861.929829369117,2024-06-19,17
372dfba7-0474-48a1-a0dd-bb29be460821,8042bfcf-5de0-4257-8c8f-942b860b9ff4,1,33330.51037395302,2024-08-25,16
6ab31ff2-8d49-4b0f-8bbd-37279c466aa0,14dfc2cd-619d-4950-8027-27f003cec1d0,1,30937.499039310296,2024-07-25,48
b6e38157-1aaf-4049-bedb-06d000df1744,80454940-5d31-4a8c-b269-b9871651a265,1,31439.196122589,2024-08-14,17
1ebb0cbb-94de-4fba-bc66-e6878442534e,b4468e44-66d7-4849-bb11-3bef0133835a,1,43768.337718610775,2024-08-27,47
115f0c13-61df-464c-8f8a-d4c2410ea9d3,e59f60a0-9b8a-496d-b163-b11a8e9471cf,1,37237.67852806829,2024-10-04,41
89564609-366f-4e80-94cf-f79db07fa4ba,bedfa068-cfe2-433e-93d2-787fe5d1da02,1,48970.796446648375,2024-10-06,11
0bfaeb89-cdfb-45d9-8142-e4a0c8fb03ba,f2de9fe7-b871-4bc4-86eb-38503e7e08bb,1,85038.62415251008,2024-12-23,190
e3e72418-1940-49f3-99f0-3ed7701a10ea,f802c575-df61-46a5-931f-60289ae77986,1,42191.260775273106,2024-07-01,3
02eb8274-1809-482d-a716-a7ef53c839ac,7e7545e9-9155-4bc9-9617-5ec04a38138d,1,164191.54383022717,2024-10-17,5
74d8cf32-afe5-4c48-bbd5-8a3bba4a463c,70f5af69-1f45-440a-a1a0-f7cda22ffc07,1,28640.962151184605,2025-02-03,110
a3f50698-7c96-434b-bd97-258a2d894807,cc179ffb-6d6b-4c3e-bd5b-4f5322456c05,1,39192.09509231467,2024-10-10,19
dce384b1-1e2a-4efa-a7be-3e5129fe7e4d,6292a315-c2a0-4852-85fe-561afe4e198f,1,37599.029877675646,2024-07-14,15
915e1e34-cab2-43e4-88ad-218546ccef9c,89f9f155-73ad-49d1-9b1d-f1dd08240c22,1,33134.954841396044,2024-08-17,1
eb0b2dd4-9b73-405b-83c7-82cc17cae84f,57a5a7bf-85dd-4216-84ba-db4b4aca88dd,1,0.0,2024-08-29,16
a43546cf-bded-4a37-b4ec-00a666d5ea0b,6354212e-b650-478e-992e-ca598127750d,1,29514.821221931914,2024-12-11,55
aee49715-4eb9-4a37-879a-469433531e7c,93c718f1-f06a-48ce-a5ab-dba908cba248,1,34667.308344657686,2024-07-29,25
6e429eb3-3c12-4073-b433-af25603c73d4,c4e0b158-9e5f-421c-9710-53f99306fd9a,1,46777.45562755648,2024-11-27,1
a96b667c-c1cb-45c2-b60b-553c51714a8e,1327f24c-8398-4be2-9d38-91b17ffadf92,1,50854.38550260305,2024-08-21,60
a79b95ed-757d-4eb3-b74b-166996de90c0,fe123625-0fd7-4a66-9145-2abb1e008683,1,63111.56540835775,2024-12-18,14
40261452-586a-4afa-b48e-238c8b0d68f5,486c9b63-f7d2-4fbe-8546-3cd00cac1e82,1,71669.47961043255,2024-11-20,13
0c33205f-21b5-45e7-91be-0de2d8923262,684c2c0f-251a-4f00-a98c-3e02cf7109d0,1,0.0,2024-09-19,12
7e66bb4f-b3c7-4210-88ab-183ecc9575e5,41413049-bac3-478d-83b2-48cde35ad95d,1,59998.088809913206,2024-08-22,12
281e87e8-d557-4e07-bad6-ef4387dfbe35,42fa4a40-d9c1-463d-87d7-27027d826bf0,1,37643.35286867841,2025-01-31,62
5d3bfcd3-4615-46bd-bb77-859737b1b349,bb3477ec-50a3-441a-8efb-3cfab32f19b8,1,44033.66533990283,2025-01-29,34
b0017bc4-e0a9-4e96-919a-2d3986d67c12,1bd6b5aa-360d-43eb-a43c-93dc68611ef8,1,119553.39460787624,2025-01-11,49
0a27c7d8-8b71-493c-81bc-d318351cc883,50c70d78-0bc7-4335-aca3-b8c5ed066620,1,26522.055395750467,2024-11-07,29
11a302b0-083d-4f74-8308-dc6c1607c936,42d4bba0-58a6-48c6-9093-67f417c8ad0a,1,28425.097420701557,2024-06-30,4
d9bf5d8b-206f-4062-82a7-773ecbe78659,7ab76921-fe31-4410-b8a9-1f425b94bf83,1,107213.36275482454,2024-09-09,9
4a20cd02-5e6a-4e65-a052-144f8027048a,8155b69e-1c67-4b44-b46b-c83e58ca17a4,1,31184.989555404445,2024-12-13,20
fa66c009-47ef-4c91-8b1a-2c7b89f59064,0cd0cf77-83ea-4eb9-ae8e-91c7a32db4f5,1,108922.73005457238,2024-12-13,9
54cbb461-a5c6-4257-b3ac-26838a440616,7b9916e1-9c7c-4533-ae3e-81a43da04538,1,23851.66487367773,2024-09-19,5
399a377c-267a-4d2f-a60c-d6eb0296586a,9c84e664-3f13-4c86-977c-37e37390afe2,1,84587.07838552036,2024-12-29,4
70398689-f58a-407a-8034-b110a421c5bf,a90ca427-56ff-4db3-a107-8522b5bd7973,1,31063.52207255283,2024-06-24,16
2c032272-25b0-4a22-9833-010272cc8cf2,408b6aef-846d-49e0-9116-4dd10b22ea10,1,124616.43135757062,2024-12-11,81
d3cda932-5090-4b67-bed1-7c7ef66512c4,0964f81d-0b16-4e4e-86d5-fea621ba1eab,1,26415.948925556477,2024-09-17,3
1af6152a-0d1d-459d-9d9b-e9f270985068,99470f0f-0e73-4109-a588-2fc75dd08c2e,1,27311.63814635228,2025-03-18,81
d8bd0a85-95e8-4c30-9869-01d341b826ed,81e7d1bd-200a-4dfa-82f6-f8be395fef72,1,47250.10538884529,2024-09-26,2
bdd22147-694c-42db-aca1-78768a4d62bb,e0c8eace-c2f3-4550-959b-621ecbdfaa4d,1,86494.98110689507,2024-09-16,96
34d943d1-6f50-4d22-a81c-5c173cb16a5a,78c6ffc9-3bd3-4a8b-adac-1be83c516dce,1,36832.5331458901,2025-01-02,33
f1469893-b608-446a-ab6f-f83f51226afc,57153c03-2855-48c2-8783-a4709735ad77,1,26904.775817620895,2024-10-27,8
88a0acda-a28a-46f4-853b-fd87217b953e,3d69352a-83f6-42bc-adaf-999842f64015,1,33724.77277397377,2024-10-20,8
d3716ead-3449-499c-a06b-f8158d4a46e5,6b70285c-616e-4768-be46-2b14d9b15ee2,1,142255.72721895957,2024-07-10,1
bf4cdd92-5945-4545-ba39-af66b294db37,46982538-506b-452a-9af4-0fe1bbcf3875,1,77038.30500691009,2024-11-29,23
acebab78-c448-4780-bd4d-45af616f1194,61c141f3-0699-4dc3-9a99-59487abff52b,1,73116.89325114901,2024-10-20,66
cd63482a-7a10-4922-9f2b-a9ac5c8ad472,a0197739-ad7d-45f7-8eac-37c502fc8215,1,44813.549928101325,2024-09-25,21
3bb22bf3-29b0-4fb1-bb8c-81a8ec5a7ad7,e8c07690-77d2-4b04-bac8-b7991c642eed,1,21139.228779874575,2024-08-18,26
db806a39-ddca-48ae-9d1a-839a96e8bf1e,6bbea90f-d32e-41ca-8cd6-629ff4499e4e,1,24562.89623060425,2024-10-19,28
5a67c201-e69f-44c6-99ed-cddcde53aeea,a81d06cb-add4-459c-a349-962e33293123,1,33471.828208904684,2024-07-20,30
dd7815bf-18c0-4243-9aaf-25062936a9ae,47619641-bd66-45fd-a4df-c02f8f4c0632,1,74114.0169496657,2024-11-15,44
3b4316ef-50e8-4ed3-b71f-1cfa98e47e5f,b921ccab-31bf-46ae-aff0-08d3e02d9a9a,1,45395.039725156654,2024-06-30,15
6bdcb1ca-98f9-4a12-b6fc-a3b2ec92841c,36f4eeb1-7406-4d14-8106-6bb649b3dc47,1,25011.67392826277,2025-03-24,157
83030ff1-b8d3-4c23-86a5-142960f51bfe,e9fbedf3-58c2-47e9-8005-4a91d271da68,1,75727.38815182282,2024-08-03,14
7a334fec-0a8a-408e-8b26-81185a64b0f4,b2fcd7d1-f061-450e-83d8-9a61d231bb70,1,36957.744514000566,2024-06-22,14
53d9aba6-088c-42af-9d81-f7457b14d398,80874865-24d4-4210-9170-c620cae08964,1,50188.666795049896,2024-12-02,5
d6cc7eea-2bf7-4a47-b4d6-57d888f80299,e902f3b5-5d2b-4c4d-a7dc-5e8884ec76bd,1,42348.76627388585,2024-10-26,74
a69781b4-9252-4e36-b193-e341db45424f,841bb198-626c-44ce-b5fb-e6b6568543b4,1,25431.03372479683,2024-09-02,13
d1054ce3-6688-4979-a7f3-2d6050225bfb,a311583d-7e11-4e13-be70-0adc60897346,1,113541.89384833355,2024-12-21,1000
a05e556f-bebd-4ace-8843-2071f8d0053f,6a38fa47-a691-4ea6-9543-10c9f9ddcdc8,1,68384.66185590117,2024-07-30,49
a543279f-b400-4e8d-bced-a03c82e154c8,77999d0d-56c7-46c5-b6ef-a199eaf8e4f8,1,44782.72379930477,2024-08-19,2
d26fd841-4e2f-4060-bb7c-09e6f760014b,982d21b0-73dd-4b01-beae-7d54dbcad5bc,1,105510.83510290163,2024-10-27,12
6b3f08db-75d4-401b-a4e6-bb84d1273a47,57a516fb-d545-46e3-a353-d4baef991e56,1,32425.623050388418,2024-12-27,29
a8bb3a53-c622-470e-bf92-f45566b24110,3f2afe06-96ca-4698-b69b-7e477f735553,1,28809.8654178843,2025-02-14,67
e24597ae-cce5-4925-b14d-db971b1e3ff4,c624646d-c997-46bd-9fa5-f50c65489931,1,88777.4319051175,2025-01-02,27
9fbd6dc9-9109-436c-b832-daf902f437d8,e640fb6b-3c97-4dc0-88b3-afd0088abf3c,1,58385.14414991043,2024-08-20,39
aea77012-9829-41ef-a0ae-c23b3769230c,2878661f-0c50-4482-9f28-65a560b57417,1,999999999.0,2024-09-14,1
bcca877a-792d-46b5-b3cc-55ed7bd3cb32,9953d9a2-2f47-42b7-8a9c-f5d291c368b1,1,30150.69279681901,2024-10-09,46
