event_id,lead_id,event_date,contact_type,response_type
5e56b3e7-21fa-40bc-a2bd-a07c9fc7d8b1,94f1208f-f678-479f-ba65-57bc310893dd,2024-02-24,LinkedIn Message,No Response
6870c76d-e799-437a-ac17-d2de7439fc7c,90536e7b-f135-4dce-85e8-8635bd267939,2024-03-27,Email,
58711e32-5b02-4307-8bb1-5c06933e452f,90536e7b-f135-4dce-85e8-8635bd267939,2024-03-30,Email,No Response
5e7dd010-abeb-453e-9707-819c0737fb35,90536e7b-f135-4dce-85e8-8635bd267939,2024-04-18,Demo Request,Responded
136db7c8-6063-4e13-88ce-b04e72eb3adc,90536e7b-f135-4dce-85e8-8635bd267939,2024-04-22,Phone Call,Responded
84d59e18-7ff2-4c23-af3f-8aa6ff098bd7,90536e7b-f135-4dce-85e8-8635bd267939,2024-04-03,Demo Request,Responded
01928f83-384e-443a-b552-fa8acdcba2d4,5fb3ddc7-452a-4367-9763-cc2d20674ffb,2024-01-19,Email,Responded
867f0846-6685-49f9-8673-69a968f46c6e,5fb3ddc7-452a-4367-9763-cc2d20674ffb,2024-01-18,LinkedIn Message,Interested
f4ad7f6e-ff38-4d3f-9bff-65d6d8b53db7,012b0339-e60d-4e03-851b-e7af2ab1307a,2024-03-11,Phone Call,Responded
23b64e61-d108-4ee8-9c56-edb016a8b25f,012b0339-e60d-4e03-851b-e7af2ab1307a,2024-03-13,Demo Request,Responded
f6c262a0-269c-491d-8fc8-a697928bdf98,012b0339-e60d-4e03-851b-e7af2ab1307a,2024-03-19,Email,Responded
df77d5bf-4ec6-4119-a141-d191eb83b827,012b0339-e60d-4e03-851b-e7af2ab1307a,2024-04-09,Phone Call,Interested
22b563fb-e8cb-4aca-b737-6206438a87e6,012b0339-e60d-4e03-851b-e7af2ab1307a,2024-04-08,phone call,No Response
cae4aeea-0122-470a-b7a0-34179729a8bc,d4a1b812-419b-4e16-8139-ca2be8fe11c0,2024-03-31,Email,No Response
64e22fc8-cc91-4c4f-b1a4-96a864b80f4c,d4a1b812-419b-4e16-8139-ca2be8fe11c0,2024-04-02,Phone Call,No Response
c4308a37-8891-4f09-8847-9d9be189fff1,d4a1b812-419b-4e16-8139-ca2be8fe11c0,2024-04-10,Demo Request,No Response
872e3c21-2528-46b0-bf46-4dd828458944,004be238-4a81-45ce-aa63-a689ce70d467,2024-04-08,Email,No Response
bfeb26b7-4906-4b45-8f53-312b1fd3525f,004be238-4a81-45ce-aa63-a689ce70d467,2024-04-14,LinkedIn Message,No Response
c0fc60e1-3fb4-4440-8714-82f4c917c4a3,004be238-4a81-45ce-aa63-a689ce70d467,2024-04-20,Phone Call,No Response
9ca3b779-b1e5-4a78-85e6-c56038de63ee,004be238-4a81-45ce-aa63-a689ce70d467,2024-04-17,LinkedIn Message,No Response
735d4a79-98b0-4328-9bba-500cc1ace412,004be238-4a81-45ce-aa63-a689ce70d467,2024-05-04,Demo Request,Interested
808ada52-8331-49bb-9c3f-0e57305121c5,88d14499-a72e-41ef-ba95-5bf22a7d4b16,2024-01-16,Email,No Response
1c41137e-61cf-4f9e-bd93-db4a2f4ed5b1,88d14499-a72e-41ef-ba95-5bf22a7d4b16,2024-01-22,Email,No Response
93021f64-5921-4135-abce-a64569ee63ee,88d14499-a72e-41ef-ba95-5bf22a7d4b16,2024-02-05,Phone Call,
4c69c860-548d-4dbd-a0fc-48296e7a7de5,88d14499-a72e-41ef-ba95-5bf22a7d4b16,2024-01-29,LinkedIn Message,
ed2b3e3e-9f4a-4caa-93dc-c37ede250eaa,88d14499-a72e-41ef-ba95-5bf22a7d4b16,2024-01-30,Email,No Response
90454d8c-333a-4bf5-aea9-e9f090cc32f4,e2734d13-913c-4d5f-bc51-2f0611503080,2024-01-09,Email,Callback Requested
39c0a100-6ea9-4ac3-b327-3105251a6c43,e2734d13-913c-4d5f-bc51-2f0611503080,2024-01-09,Phone Call,Responded
4e8fd5c1-9c18-4078-97cb-75f65ee24bcf,e2734d13-913c-4d5f-bc51-2f0611503080,2024-02-05,LinkedIn Message,Responded
8d1ac88a-ef47-4801-b15c-9fb53c2d06b0,e2734d13-913c-4d5f-bc51-2f0611503080,2024-01-23,LinkedIn Message,No Response
5beca9b1-ea84-48e3-ac8b-2c8676db2c4a,34914ce9-ac0b-4a62-8fd4-0c6b2873e311,2024-04-06,Email,No Response
d09ea396-d2f9-41c8-bd83-6e800004dd88,34914ce9-ac0b-4a62-8fd4-0c6b2873e311,2024-04-08,Demo Request,Interested
06ff7ea2-6ca8-4271-a1b6-05ee9d75a4d4,34914ce9-ac0b-4a62-8fd4-0c6b2873e311,2024-04-25,LinkedIn Message,No Response
98aa90fc-2c2e-4b76-a275-1e59865b9124,a927d76f-ba2b-433c-a788-9bbb9d7c95fb,2024-02-24,Email,No Response
f3322bb9-7d91-4e5b-97ea-414debaf236e,a927d76f-ba2b-433c-a788-9bbb9d7c95fb,2024-02-28,demo request,Callback Requested
68387e29-e154-451d-aab8-538799b80ea2,a927d76f-ba2b-433c-a788-9bbb9d7c95fb,2024-03-22,LinkedIn Message,No Response
5d05a22a-301b-47e9-9d02-8c90b8d5ac13,a927d76f-ba2b-433c-a788-9bbb9d7c95fb,2024-03-16,Phone Call,No Response
83dd390e-4c82-4720-807c-d88f4fa95401,9b0abd10-4983-4cd1-b10c-72fb0d070ccb,2024-04-24,phone call,No Response
37a1d743-a307-4cc0-be52-728ace0cd838,2207f948-c27e-453e-aa8f-529e561bc9fc,2024-04-14,Email,No Response
bef35bed-3fb5-4293-8067-77fef0808b7f,2207f948-c27e-453e-aa8f-529e561bc9fc,2024-04-19,LinkedIn Message,No Response
e442614e-4286-4b27-857e-76d773cd6d85,2207f948-c27e-453e-aa8f-529e561bc9fc,2024-05-05,Phone Call,No Response
8fbdec41-0d32-48d3-b40d-79d1906b6341,2207f948-c27e-453e-aa8f-529e561bc9fc,2024-04-29,LinkedIn Message,No Response
e3370886-312c-483d-8f80-2ead6f5115bb,2207f948-c27e-453e-aa8f-529e561bc9fc,2024-05-08,Email,Interested
cc764f60-f7cc-4267-8681-8f6963a6944b,2207f948-c27e-453e-aa8f-529e561bc9fc,2024-05-02,Email,No Response
90b5a567-3128-467e-9f0a-ce518341b62a,2207f948-c27e-453e-aa8f-529e561bc9fc,2024-05-11,Phone Call,Interested
7e315aef-fa22-4321-88f0-a62a4c8de080,2207f948-c27e-453e-aa8f-529e561bc9fc,2024-04-28,Demo Request,Callback Requested
4fe5d26e-51de-48c8-8b79-27012ea31e0a,33097a52-1f74-44a8-8a30-1358bfcea51a,2024-02-03,Phone Call,No Response
b487cb52-6b02-4a51-a527-3255b31dfcca,33097a52-1f74-44a8-8a30-1358bfcea51a,2024-02-04,Phone Call,Interested
398919e3-f65e-482d-8cd5-099a392a91f6,33097a52-1f74-44a8-8a30-1358bfcea51a,2024-02-18,LinkedIn Message,No Response
aeef7159-471f-44ea-ab4e-1d8304ffacdf,33097a52-1f74-44a8-8a30-1358bfcea51a,2024-02-21,Email,No Response
21fd04e9-1b03-430f-ba5b-61a5c26e2002,33097a52-1f74-44a8-8a30-1358bfcea51a,2024-02-28,Phone Call,Callback Requested
3457611e-41c6-4387-8d9f-2b474f6c10bb,33097a52-1f74-44a8-8a30-1358bfcea51a,2024-02-27,Email,No Response
a29c0955-ce63-43cb-a6ab-1012b4fdfe77,aa8591d3-8619-4e04-b891-adfa9768e846,2024-04-19,email,
acbc4a5d-79b4-45cf-b759-83e91a2fe5c9,aa8591d3-8619-4e04-b891-adfa9768e846,2024-04-24,Email,No Response
be87391c-2871-4931-affe-bab99911564e,aa8591d3-8619-4e04-b891-adfa9768e846,2024-05-12,Phone Call,No Response
628c9587-7d23-4538-8a95-4c4e1686a68d,aa8591d3-8619-4e04-b891-adfa9768e846,2024-05-02,Phone Call,No Response
f21d8f69-70fc-497a-8565-4488cf5dfca1,aa8591d3-8619-4e04-b891-adfa9768e846,2024-05-12,Demo Request,Responded
a9c9f79f-4463-4e4f-aa6d-b814d9bb7c54,c7289ab7-2596-4e95-acc2-2f88acd9b1a1,2024-04-07,Email,Responded
5b5d2a0c-ed71-4f2b-a8b3-248de6275932,c7289ab7-2596-4e95-acc2-2f88acd9b1a1,2024-04-06,Demo Request,No Response
da504938-0803-4119-b6b7-fcfcc6a82745,c7289ab7-2596-4e95-acc2-2f88acd9b1a1,2025-01-25,Phone Call,Callback Requested
1762255b-bff9-4fb6-8ee1-f24c68016be7,c7289ab7-2596-4e95-acc2-2f88acd9b1a1,2024-04-16,LinkedIn Message,No Response
4fffeb20-b56d-4d6f-99d5-3faefd609399,778e18a0-8d2c-4f09-8c7c-7eb02c578faf,2024-01-08,Phone Call,No Response
f6a21587-b0fe-473b-b8ea-2911cd8ed439,778e18a0-8d2c-4f09-8c7c-7eb02c578faf,2024-01-14,Demo Request,Responded
5bf6f8a0-6e15-4db0-89c8-5285069a0d05,778e18a0-8d2c-4f09-8c7c-7eb02c578faf,2024-02-04,Phone Call,Callback Requested
63f6dda5-9433-4b90-9610-39ef01700827,778e18a0-8d2c-4f09-8c7c-7eb02c578faf,2024-01-27,Email,No Response
254e5bcf-ad49-49e6-ab4d-520c01032f45,2fb73fdf-2cb7-4b62-a6e4-a2d86eac4dc0,2024-04-27,Email,Callback Requested
5efa711c-709c-4a67-9422-7d683c068f89,2fb73fdf-2cb7-4b62-a6e4-a2d86eac4dc0,2024-04-29,Demo Request,Responded
c64eb885-206d-4307-a98f-6e7b54e013d2,2fb73fdf-2cb7-4b62-a6e4-a2d86eac4dc0,2024-05-26,Demo Request,Callback Requested
ebfa3e0d-d322-46f5-b741-f1c50e70fb09,2fb73fdf-2cb7-4b62-a6e4-a2d86eac4dc0,2024-05-12,Demo Request,Responded
17ead15f-ba93-4dc2-8314-36b7d240ecc5,2fb73fdf-2cb7-4b62-a6e4-a2d86eac4dc0,2024-05-16,phone call,No Response
250aaf12-fdf6-45e4-8560-deaa62550d35,7c95323a-d465-4358-8af3-ba8890e0d0a5,2024-02-18,Email,No Response
03376935-4e07-4adb-b829-b009d6432540,7c95323a-d465-4358-8af3-ba8890e0d0a5,2024-02-19,call,No Response
762cfe64-0f36-4c19-80e4-521ea9c1dff7,7c95323a-d465-4358-8af3-ba8890e0d0a5,2024-03-10,demo request,No Response
61777151-9a2e-4a2b-9b41-6100be416eed,4454713b-3c68-46d4-8d52-b90b67a29e66,2024-01-17,Email,Callback Requested
79066f68-0331-49ab-ac71-df4fb19e2d0c,4454713b-3c68-46d4-8d52-b90b67a29e66,2024-01-20,email,No Response
a09bdcfa-cc38-49a8-82dd-b32d49081992,4454713b-3c68-46d4-8d52-b90b67a29e66,2024-02-03,LinkedIn Message,No Response
335527ad-cac2-4fc8-83a5-330ab1499ff2,4454713b-3c68-46d4-8d52-b90b67a29e66,2024-02-14,Email,No Response
a1de0411-a951-493e-bd50-bbcb55889ec6,de2a3de7-d4ba-4411-8972-d235d6d1df61,2024-02-10,Email,No Response
edf33424-687e-496b-b4e9-20bbdeac08de,de2a3de7-d4ba-4411-8972-d235d6d1df61,2024-02-15,Demo Request,No Response
bd225bb0-a800-4411-8bfe-1a6a1d45fc9f,e4a35308-dce6-4f94-9a8d-d26c4435c846,2024-01-30,email,No Response
d917347d-7a84-4f19-83d5-bef873850e87,1e8c3be3-4b2c-45a5-b4ae-dd6b69fe0a36,2024-05-19,Email,Interested
31f6124f-1057-454c-b167-273e029955bf,1e8c3be3-4b2c-45a5-b4ae-dd6b69fe0a36,2024-05-22,Phone Call,Callback Requested
5ed1d566-8164-49eb-a060-4e62fb4f580e,1e8c3be3-4b2c-45a5-b4ae-dd6b69fe0a36,2024-06-18,Demo Request,Responded
1ca51574-c860-42f0-8f7c-cefdbae3fb7f,1e8c3be3-4b2c-45a5-b4ae-dd6b69fe0a36,2024-06-07,Email,No Response
f0f200dc-a1c4-44a7-a4bf-0b896d81d294,1e8c3be3-4b2c-45a5-b4ae-dd6b69fe0a36,2024-06-10,LinkedIn Message,No Response
5da5f38b-f840-4663-b108-eb96d8ed688c,1e8c3be3-4b2c-45a5-b4ae-dd6b69fe0a36,2024-06-03,email,No Response
49792132-8953-4801-9bb5-f3101b291e2b,ac6ad3a0-8919-4d34-9ade-f42e3b894119,2024-05-01,Phone Call,No Response
eae124a5-598c-4a08-8209-f1abd3133367,ac6ad3a0-8919-4d34-9ade-f42e3b894119,2024-05-02,LinkedIn Message,No Response
c27ee568-d74f-46ed-b125-b7df687d177e,ac6ad3a0-8919-4d34-9ade-f42e3b894119,2024-05-18,demo request,Responded
c1de8849-a1bc-4589-8932-454ef54d80a1,3968cd2d-f792-489b-ab8e-d6bfcf48a5ec,2024-04-09,Phone Call,No Response
efe15c86-e447-4d32-9d00-44773daa1657,3968cd2d-f792-489b-ab8e-d6bfcf48a5ec,2024-04-11,LinkedIn Message,No Response
066a1c8f-24f3-4ec5-a923-3d9f8e324329,d718378e-eed0-468c-9ac8-f30eecc9df11,2024-01-26,Email,No Response
2391faf1-b238-41fc-a102-9dd0fe70d29e,d718378e-eed0-468c-9ac8-f30eecc9df11,2024-01-27,Email,No Response
175f2664-17d4-4923-a068-ab0481bc2d1e,14ca1eae-7454-48d5-b816-38df774ea497,2024-01-02,Email,No Response
3b23bff6-1c48-4cf0-9952-45c4189668d4,2156df4b-03c9-4f28-b32b-9c3247b1b6fb,2024-03-02,Email,Interested
fe4af53c-7855-4e2b-8b3d-ed2e012e9abb,2156df4b-03c9-4f28-b32b-9c3247b1b6fb,2024-03-03,call,Callback Requested
c90193a3-760f-47ab-bbaf-cfe65a727304,2156df4b-03c9-4f28-b32b-9c3247b1b6fb,2024-03-28,LinkedIn Message,No Response
349be104-67c9-47ab-b135-798ea7db4dc4,2156df4b-03c9-4f28-b32b-9c3247b1b6fb,2024-03-26,LinkedIn Message,
10d105b5-bfb9-44ad-a1b1-92273fdb6397,2156df4b-03c9-4f28-b32b-9c3247b1b6fb,2024-03-19,Demo Request,No Response
438b30c9-9f8b-42de-801a-976c9d50db12,2156df4b-03c9-4f28-b32b-9c3247b1b6fb,2024-03-29,LinkedIn Message,Responded
637d5843-6a9e-4783-9129-0ef5809b1485,f207562f-01ea-4244-aa0f-79c7d7d6482a,2024-03-16,Phone Call,No Response
a3b4ca36-2223-4e5e-ae52-49a01fc2e596,f207562f-01ea-4244-aa0f-79c7d7d6482a,2024-03-17,Phone Call,Responded
56fde85a-fbc5-4c5a-81b1-7ebdf3cbf284,56ec640c-01b6-4917-96ff-1f83fc252504,2024-03-29,Phone Call,No Response
a9be46eb-77a9-4fb3-a0b9-883485d97ddc,20e2c85f-a24a-4b4d-8f0b-265c4d3024fd,2024-05-17,Email,
4b290387-b021-42a2-b33a-cc19de6b870d,20e2c85f-a24a-4b4d-8f0b-265c4d3024fd,2024-05-24,Email,Responded
b888c246-627b-4fe1-b339-bfb2b6460d75,20e2c85f-a24a-4b4d-8f0b-265c4d3024fd,2024-06-11,Phone Call,No Response
4dca2d59-a6dd-4fe6-a297-9da0c6df5ffe,20e2c85f-a24a-4b4d-8f0b-265c4d3024fd,2024-06-08,Phone Call,
e45992a8-d8c3-4cc3-a532-576e967c9415,20e2c85f-a24a-4b4d-8f0b-265c4d3024fd,2024-06-06,Demo Request,No Response
475ec906-1781-435c-aa1c-011a2396f3e0,ba4990ac-c57f-4fb5-ba5b-fcd7fdf475aa,2024-04-13,Email,No Response
7059c9b6-2f72-48a1-a6e2-6ec2fe691ad0,ba4990ac-c57f-4fb5-ba5b-fcd7fdf475aa,2024-04-18,Demo Request,No Response
ba7fc986-afff-4b1a-880d-3928e6f05243,ba4990ac-c57f-4fb5-ba5b-fcd7fdf475aa,2024-04-27,Phone Call,Responded
0645a2d6-3fbc-40ac-a92b-4dc68b3d6757,ba4990ac-c57f-4fb5-ba5b-fcd7fdf475aa,2024-04-25,Phone Call,No Response
4c05467b-a9da-4820-b280-3cabafb3f299,8009be5d-1e6d-4ec6-a987-8b63bac1f385,2024-05-09,Email,No Response
dedc29a0-1d5c-43d0-90a0-10f647846626,8009be5d-1e6d-4ec6-a987-8b63bac1f385,2024-05-15,Demo Request,No Response
c2c14fc2-02a4-4f85-bdea-2df00b08133f,8009be5d-1e6d-4ec6-a987-8b63bac1f385,2024-06-04,Email,No Response
f238f07e-32fb-4765-9421-73daa094739c,8009be5d-1e6d-4ec6-a987-8b63bac1f385,2024-06-08,LinkedIn Message,
58568c9c-f898-45f5-81d5-731ab4542359,8009be5d-1e6d-4ec6-a987-8b63bac1f385,2024-05-17,call,Interested
d78c3daf-a0dd-40c7-b106-a462126319bf,6cd4ab07-3112-4d0f-a5b9-008f913f40cb,2024-04-12,Email,Responded
e3f6cffe-0aca-4528-bd28-ad9c05e44d04,6cd4ab07-3112-4d0f-a5b9-008f913f40cb,2024-04-13,Email,No Response
af24a2ca-c61d-46a0-8cdd-8cbb1e6eb808,6cd4ab07-3112-4d0f-a5b9-008f913f40cb,2024-05-07,Phone Call,No Response
0dafeb26-db19-49bd-983a-ab93aeeed3dc,6cd4ab07-3112-4d0f-a5b9-008f913f40cb,2024-04-26,LinkedIn Message,No Response
3b5274d8-5126-4845-9d9e-69a36e120fc2,957e1dde-08f7-4fe7-b268-a2466f2034bd,2024-02-09,Email,No Response
87d61923-8788-40e3-ae40-f53be2ac2cc8,957e1dde-08f7-4fe7-b268-a2466f2034bd,2024-02-09,LinkedIn Message,No Response
e24a423f-8d71-457d-b79e-502202eef759,957e1dde-08f7-4fe7-b268-a2466f2034bd,2024-02-19,Demo Request,Responded
220484ac-f99f-4e9c-8de1-dd19b90e183f,b9639dc0-c172-4ed0-9059-58ac9d185cb3,2024-05-18,phone call,No Response
caf59d55-9375-40d9-971f-adb0ca018806,b9639dc0-c172-4ed0-9059-58ac9d185cb3,2024-05-21,Phone Call,Responded
d095b9a7-1b0c-4608-b2f0-7785db91a5a8,b9639dc0-c172-4ed0-9059-58ac9d185cb3,2024-05-27,LinkedIn Message,No Response
febe6761-9355-41ab-b65e-db6ab2c8bdb5,b9639dc0-c172-4ed0-9059-58ac9d185cb3,2024-05-30,Email,No Response
b6d42280-f4b3-4887-ad8e-18b86464057d,c4a31ba0-a08c-4361-833d-f7fe01976485,2024-02-29,Email,No Response
75c8b606-fee6-478a-8ab7-4b82149b8322,c4a31ba0-a08c-4361-833d-f7fe01976485,2024-03-07,Phone Call,Interested
b125078d-123b-4ff8-9e14-d689f79d924b,c4a31ba0-a08c-4361-833d-f7fe01976485,2024-03-22,Demo Request,Responded
0fc627c3-55cc-4558-8a85-002141ea79d8,eaa859d4-ca97-4de5-bd97-e49bbb17da4f,2024-05-01,Email,
7aaba0ee-e6b8-4fb7-9b71-ffd9e54f679c,eaa859d4-ca97-4de5-bd97-e49bbb17da4f,2024-05-05,Phone Call,Interested
4d41d712-539b-46d8-9a93-25a079561cb3,eaa859d4-ca97-4de5-bd97-e49bbb17da4f,2024-05-27,Phone Call,No Response
d09f0dff-0965-4a98-836c-88b5d871e8ec,eaa859d4-ca97-4de5-bd97-e49bbb17da4f,2024-05-12,Email,Responded
35e99454-5c52-49ef-8245-a1f3087b9ddb,1a3a7c24-6999-4885-af52-86981945a309,2024-01-27,Email,No Response
1fec876b-bc16-4fce-925c-91603b3e136c,1a3a7c24-6999-4885-af52-86981945a309,2024-02-02,Demo Request,No Response
55a71196-3b30-45b8-9f66-53be9767f76e,1a3a7c24-6999-4885-af52-86981945a309,2024-02-16,Demo Request,Responded
862eb913-793f-42f1-bf51-226cadb9b20a,b758e725-4e50-4bb8-bc82-db5dcdb28ad6,2024-02-01,email,Responded
07945a0a-5eb8-44d5-8c55-f1f156db04e2,b758e725-4e50-4bb8-bc82-db5dcdb28ad6,2024-02-03,LinkedIn Message,Interested
25bf8aa6-f897-44de-ae96-c3ca1eae6ec8,b758e725-4e50-4bb8-bc82-db5dcdb28ad6,2025-01-25,Demo Request,
a6a304b1-dced-4543-aae1-599a677da98c,b758e725-4e50-4bb8-bc82-db5dcdb28ad6,2024-02-15,Demo Request,No Response
64baff1c-1051-4cdc-94ca-0c2998b2ef5b,b758e725-4e50-4bb8-bc82-db5dcdb28ad6,2024-02-13,LinkedIn Message,No Response
72f28037-6020-4d0f-af72-f1bf72b0a9ab,b758e725-4e50-4bb8-bc82-db5dcdb28ad6,2024-02-21,Demo Request,Responded
e55580e1-43fa-4a03-be41-1465728acdd5,c885395d-00d5-456b-8cb7-c9078fdb90cd,2024-04-05,Email,No Response
aa446f90-46bc-4303-9019-53ebd4db518e,c885395d-00d5-456b-8cb7-c9078fdb90cd,2024-04-09,Demo Request,No Response
bf1dfb24-fcc9-46bd-9ebd-a969833ba44c,f1eff029-44f9-4864-8cd1-f80b0c3fea76,2024-04-02,Phone Call,No Response
0eea9bb1-eabc-48e1-bcc5-307c7b232cc7,f1eff029-44f9-4864-8cd1-f80b0c3fea76,2024-04-04,Email,No Response
617df2f9-a160-459e-906e-275b5e3a4507,f1eff029-44f9-4864-8cd1-f80b0c3fea76,2024-04-19,Phone Call,Responded
e4581a58-9d99-452d-8b6b-d66936d9220c,f1eff029-44f9-4864-8cd1-f80b0c3fea76,2024-04-13,Phone Call,
4bbc2d0c-6620-4a25-8e99-d923f5182600,26eea58d-67c5-4782-9eb6-7927b7854126,2024-01-17,Phone Call,No Response
dc69b9ef-f1bd-4d76-831d-92b7f7d561f8,26eea58d-67c5-4782-9eb6-7927b7854126,2024-01-20,Demo Request,No Response
765c7c5c-4a92-4014-b62e-84c924a9d489,26eea58d-67c5-4782-9eb6-7927b7854126,2024-01-27,Demo Request,
5eb9e7e9-576c-4f60-9ae2-be95eeaf59f8,26eea58d-67c5-4782-9eb6-7927b7854126,2024-02-02,Phone Call,Callback Requested
cca3d46c-39e0-49f1-abbf-6b5f2fdce9ae,701309df-e21f-4f3a-9315-81efd6e49a51,2024-01-24,email,No Response
497af3e4-6b4e-4783-a418-70cee7e5f2ee,701309df-e21f-4f3a-9315-81efd6e49a51,2024-01-30,Phone Call,No Response
ab74702e-7cea-4d9e-b081-312dabac1dda,701309df-e21f-4f3a-9315-81efd6e49a51,2024-02-20,Email,No Response
c7afe53b-3098-437b-8834-e8ca23c409fd,701309df-e21f-4f3a-9315-81efd6e49a51,2024-02-16,LinkedIn Message,No Response
0ef2d9d9-7a7c-41fa-89a4-5bea3eb72d6b,701309df-e21f-4f3a-9315-81efd6e49a51,2024-02-12,LinkedIn Message,No Response
d58a5ce5-ddd3-421b-8240-2f99b91c57d2,a5a4ac2e-9d2a-448a-922d-5d3388111150,2024-04-04,Email,No Response
0c789bc0-caf6-4a61-81ef-86b5bc67b1ba,a5a4ac2e-9d2a-448a-922d-5d3388111150,2024-04-06,Demo Request,Callback Requested
f9987a29-5ba6-4764-a66b-81fd6250f911,a5a4ac2e-9d2a-448a-922d-5d3388111150,2024-04-27,LinkedIn Message,Responded
3d37fa37-4611-46eb-85b5-5c87832571fa,ec18a690-a629-4173-a3c6-297005b42125,2024-02-24,Email,
c9ecbd3d-48fb-48da-983f-315a642e5fb9,ec18a690-a629-4173-a3c6-297005b42125,2024-02-29,LinkedIn Message,No Response
de87e485-0af1-4a23-9313-38c576f96600,ec18a690-a629-4173-a3c6-297005b42125,2024-03-07,call,No Response
353119f3-fad2-46a2-ba69-d37181d53ecb,ec18a690-a629-4173-a3c6-297005b42125,2024-03-06,Demo Request,Responded
08f56b8d-79ae-4aac-b7b7-4b9c903fe9c5,ec18a690-a629-4173-a3c6-297005b42125,2024-03-07,Phone Call,No Response
adf0839c-d9fb-4f6d-b487-6a40a360f851,ec18a690-a629-4173-a3c6-297005b42125,2024-03-07,LinkedIn Message,Callback Requested
a5891c06-9c7c-4daa-a151-9473a4e43096,28ace468-a58e-4e6c-a1e3-a53a61a06269,2024-02-26,Email,No Response
87855bfc-e2e4-4763-ad07-a22db223a3f3,28ace468-a58e-4e6c-a1e3-a53a61a06269,2024-03-02,Demo Request,Responded
52fa5486-f06a-4eaa-bdb6-69b0f388e0d3,28ace468-a58e-4e6c-a1e3-a53a61a06269,2024-03-05,Phone Call,No Response
c2185722-6c92-4c24-ac24-0fe5533efad9,28ace468-a58e-4e6c-a1e3-a53a61a06269,2024-03-16,Demo Request,Responded
88771c27-b9e5-4fda-a783-78616bd8f7bf,28ace468-a58e-4e6c-a1e3-a53a61a06269,2024-03-04,Phone Call,No Response
d0e726bd-ee67-4756-9ae8-e74808a57302,28ace468-a58e-4e6c-a1e3-a53a61a06269,2024-03-21,Demo Request,Responded
bcea1232-ba1c-4dd5-8959-ae4d69da2f6a,9f2ce179-06b0-41b5-911e-5d9b8604bfc6,2024-02-26,Email,No Response
883ea8fd-c66f-43bf-820c-ad10aec2abfe,9f2ce179-06b0-41b5-911e-5d9b8604bfc6,2024-02-28,Phone Call,Interested
dd68b255-10cf-464a-967d-4f622ab4befc,9f2ce179-06b0-41b5-911e-5d9b8604bfc6,2024-03-12,Demo Request,Callback Requested
b8f3e748-2153-4b37-b6a7-6a0b48c7bc59,9f2ce179-06b0-41b5-911e-5d9b8604bfc6,2024-03-25,LinkedIn Message,No Response
66845e4f-5cdf-4a23-9876-fad62189a3fe,8d873222-c50a-459e-9824-27b9c929417c,2024-03-16,Email,No Response
28c24a9e-fe21-4e19-aeb6-2b83a191270e,8d873222-c50a-459e-9824-27b9c929417c,2024-03-21,Demo Request,
d5afdde0-dcd1-4759-a5be-9e4b3dd9db0a,8d873222-c50a-459e-9824-27b9c929417c,2024-03-25,Phone Call,No Response
ffb60dca-c2ac-4701-99d3-91dab8ab25bb,68ec510b-431c-4f68-a7c5-aefe33131b6c,2024-03-07,Phone Call,
eba345ef-e28e-493a-9194-9ee6846754f0,68ec510b-431c-4f68-a7c5-aefe33131b6c,2025-02-01,LinkedIn Message,No Response
12f695dc-1899-428d-b4dc-ec68bc7d897b,68ec510b-431c-4f68-a7c5-aefe33131b6c,2024-03-16,Email,No Response
daa6ec62-31a8-4b3c-a44a-369179faee71,76f07245-85c0-443f-b20e-96350a4797a5,2024-01-11,Email,Responded
0722f9d6-3475-4971-a326-41502b7a4f60,76f07245-85c0-443f-b20e-96350a4797a5,2024-01-12,Email,Responded
fc775afc-c4a2-43f2-b570-b25007e35713,76f07245-85c0-443f-b20e-96350a4797a5,2024-02-04,Demo Request,
2184aacb-77a1-4d9a-b56a-98bccdad73fd,76f07245-85c0-443f-b20e-96350a4797a5,2024-01-25,LinkedIn Message,No Response
ce0689b2-1159-46f0-b2cb-2f8c20669579,db569068-19bb-488c-ae01-47f9d26944f2,2024-02-16,Email,Interested
a3df5931-ef0d-41b0-98a2-fe0f472b70fd,db569068-19bb-488c-ae01-47f9d26944f2,2024-02-20,LinkedIn Message,No Response
7e731b5b-16c4-405d-a3b1-0abe32c47f11,a1c86a97-5f89-40cc-ba32-bc231183f74c,2024-05-12,Email,No Response
0855a20d-a4b5-4658-a0bc-5328310c0b89,a1c86a97-5f89-40cc-ba32-bc231183f74c,2024-05-18,demo request,Interested
986920ae-b3b4-4f52-aea9-2795662f38ac,a1c86a97-5f89-40cc-ba32-bc231183f74c,2024-05-27,Email,Responded
fc89a321-b09c-4fb6-84ae-bee468e3a270,a1c86a97-5f89-40cc-ba32-bc231183f74c,2024-06-09,LinkedIn Message,No Response
21f78f4e-e82c-4e89-927b-9fbca37da082,0a1494d0-c32c-4719-8d90-76ba338bd45d,2024-03-17,Email,No Response
ccb5396e-e9d3-4bde-8d6d-a251010c53bc,0a1494d0-c32c-4719-8d90-76ba338bd45d,2024-03-16,Email,No Response
983b8fb2-758a-4f84-8e70-de11f62a397e,6e04fc6b-c4e4-43ce-ac3b-c662c810e52f,2024-01-25,Email,Responded
13254fd8-d8c6-4174-950e-04733c4266e4,d0a7b8eb-75bc-4887-862d-a71cecbb5c46,2024-01-30,Email,No Response
